City ,UTM-East,UTM-North,Population,Population Per square km
Kingston,863945.22,4898585.35,136685,98
Pickering,653808.29,4855809.63,91771,396
Vaughan,619973.17,4854752.93,323281,1054
Peterborough,713945.22,4910400.6,84230,1262
Markham,633836.52,4857202.61,342970,1419
Newmarket,623362.35,4879371.12,80400,2000
DowntownToronto,630452,4834652.44,199330,4149
